Time,Name,Address,Crusine,Travel Distance,Travel Time,Transportation Type
9:00 AM,The Night Owl Food Truck,"South and, S Meridian St, Indianapolis, IN 46225",American,0.4 Miles,10 mins,Walk
12:00 PM,Taqueria Mi Costa,"1430 W Washington St, Indianapolis, IN 46222",Taco,2 miles,5 mins,Car
8:00 PM,Mr. & Mrs. Hotdog Stand,"801 W Washington St, Indianapolis, IN 46204",Hotdog,0.3 Miles,8 mins,Walk
